-0.52348,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,20,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(0,0) -0.52348,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,20,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,10,-0.04,-0.04,-0.04,-0.04,-0.04,
value,Cell(0,1) -0.43819132,-,-,-,-,-,-,
-0.52348,-0.43819132,-0.43742372188,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,20,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,
-0.04,-0.04,-0.04,-0.04,-0.04,-10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,
